Title: MORB_Gale2013-4

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1463.15 100.134471 50.7235 1.54969 15.111 1.34035 8.67746 0.162126 7.7184 11.4548 2.9606 0.128388 0.173751
5000.00 1458.15 100.134549 50.7234 1.54969 15.111 1.34113 8.67675 0.162126 7.71839 11.4548 2.9606 0.128388 0.173751
5000.00 1453.15 100.134726 50.7233 1.54969 15.1109 1.3429 8.67514 0.162125 7.71838 11.4548 2.96059 0.128388 0.17375
5000.00 1448.15 100.134969 50.7232 1.54968 15.1109 1.34532 8.67294 0.162125 7.71836 11.4547 2.96059 0.128388 0.17375
5000.00 1443.15 100.135230 50.7231 1.54968 15.1109 1.34791 8.67058 0.162125 7.71834 11.4547 2.96058 0.128387 0.173749
5000.00 1438.15 100.135628 50.7229 1.54967 15.1108 1.35188 8.66698 0.162124 7.71831 11.4547 2.96057 0.128387 0.173749
5000.00 1433.15 100.136518 50.7224 1.54966 15.1107 1.36074 8.65892 0.162122 7.71824 11.4546 2.96054 0.128386 0.173747
5000.00 1428.15 100.138069 50.7216 1.54963 15.1104 1.37617 8.64488 0.16212 7.71812 11.4544 2.96049 0.128384 0.173744
5000.00 1423.15 100.140030 50.7207 1.5496 15.1101 1.39569 8.62712 0.162117 7.71797 11.4542 2.96044 0.128381 0.173741
5000.00 1418.15 100.142089 50.7196 1.54957 15.1098 1.41618 8.60847 0.162113 7.71781 11.4539 2.96037 0.128379 0.173737
5000.00 1413.15 100.144000 50.7186 1.54954 15.1095 1.4352 8.59117 0.16211 7.71767 11.4537 2.96032 0.128376 0.173734
5000.00 1408.15 100.145598 50.7178 1.54952 15.1093 1.4511 8.57671 0.162108 7.71754 11.4535 2.96027 0.128374 0.173731
5000.00 1403.15 100.146807 50.7172 1.5495 15.1091 1.46314 8.56576 0.162106 7.71745 11.4534 2.96024 0.128372 0.173729
5000.00 1398.15 100.144156 50.7186 1.54954 15.1095 1.43676 8.58976 0.16211 7.71765 11.4537 2.96031 0.128376 0.173734
5000.00 1393.15 100.142283 50.7195 1.54957 15.1098 1.41812 8.60672 0.162113 7.7178 11.4539 2.96037 0.128378 0.173737
5000.00 1388.15 100.137915 50.7217 1.54964 15.1104 1.37464 8.64627 0.16212 7.71813 11.4544 2.9605 0.128384 0.173745
5000.00 1383.15 100.134784 50.7233 1.54968 15.1109 1.34348 8.67462 0.162125 7.71838 11.4548 2.96059 0.128388 0.17375
5000.00 1378.15 100.134125 50.7236 1.54969 15.111 1.33691 8.68059 0.162126 7.71843 11.4548 2.96061 0.128389 0.173751
5000.00 1373.15 100.133438 50.724 1.54971 15.1111 1.33007 8.68681 0.162127 7.71848 11.4549 2.96063 0.12839 0.173752
5000.00 1368.15 100.132721 50.7244 1.54972 15.1112 1.32293 8.69331 0.162129 7.71853 11.455 2.96065 0.128391 0.173754
5000.00 1363.15 100.131971 50.7247 1.54973 15.1113 1.31547 8.7001 0.16213 7.71859 11.4551 2.96067 0.128392 0.173755
5000.00 1358.15 100.131186 50.7251 1.54974 15.1115 1.30766 8.7072 0.162131 7.71865 11.4552 2.9607 0.128393 0.173756
5000.00 1353.15 100.130362 50.7256 1.54975 15.1116 1.29946 8.71467 0.162132 7.71872 11.4553 2.96072 0.128394 0.173758
5000.00 1348.15 100.129495 50.726 1.54977 15.1117 1.29082 8.72252 0.162134 7.71878 11.4554 2.96075 0.128395 0.173759
5000.00 1343.15 100.128580 50.7265 1.54978 15.1119 1.28171 8.73081 0.162135 7.71885 11.4555 2.96077 0.128396 0.173761
5000.00 1338.15 100.126603 50.7275 1.54981 15.1122 1.26203 8.74872 0.162139 7.71901 11.4557 2.96083 0.128398 0.173764
5000.00 1333.15 100.123283 50.7291 1.54986 15.1127 1.22897 8.77878 0.162144 7.71926 11.4561 2.96093 0.128403 0.17377
5000.00 1328.15 100.119840 50.7309 1.54992 15.1132 1.19469 8.80997 0.162149 7.71953 11.4565 2.96103 0.128407 0.173776
5000.00 1323.15 100.116272 50.7327 1.54997 15.1137 1.15916 8.84229 0.162155 7.7198 11.4569 2.96114 0.128412 0.173782
5000.00 1318.15 100.113044 50.7343 1.55002 15.1142 1.12701 8.87154 0.162161 7.72005 11.4572 2.96123 0.128416 0.173788
5000.00 1313.15 100.111378 50.7352 1.55005 15.1145 1.11043 8.88663 0.162163 7.72018 11.4574 2.96128 0.128418 0.173791
5000.00 1308.15 100.109622 50.7361 1.55007 15.1147 1.09294 8.90254 0.162166 7.72032 11.4576 2.96133 0.12842 0.173794
5000.00 1303.15 100.108090 50.7368 1.5501 15.1149 1.07768 8.91642 0.162169 7.72043 11.4578 2.96138 0.128422 0.173796
5000.00 1298.15 100.106897 50.7374 1.55012 15.1151 1.0658 8.92723 0.16217 7.72053 11.458 2.96142 0.128424 0.173799
5000.00 1293.15 100.105705 50.738 1.55013 15.1153 1.05393 8.93803 0.162172 7.72062 11.4581 2.96145 0.128425 0.173801
5000.00 1288.15 100.104515 50.7387 1.55015 15.1155 1.04207 8.94881 0.162174 7.72071 11.4582 2.96149 0.128427 0.173803
5000.00 1283.15 100.103327 50.7393 1.55017 15.1157 1.03024 8.95958 0.162176 7.7208 11.4584 2.96152 0.128428 0.173805
5000.00 1278.15 100.102141 50.7399 1.55019 15.1158 1.01842 8.97033 0.162178 7.72089 11.4585 2.96156 0.12843 0.173807
5000.00 1273.15 100.100957 50.7405 1.55021 15.116 1.00663 8.98105 0.16218 7.72098 11.4586 2.96159 0.128431 0.173809
5000.00 1268.15 100.099776 50.7411 1.55023 15.1162 0.994869 8.99176 0.162182 7.72108 11.4588 2.96163 0.128433 0.173811
5000.00 1263.15 100.098597 50.7416 1.55024 15.1164 0.98313 9.00244 0.162184 7.72117 11.4589 2.96166 0.128434 0.173813
5000.00 1258.15 100.097422 50.7422 1.55026 15.1166 0.97142 9.01309 0.162186 7.72126 11.459 2.9617 0.128436 0.173815
5000.00 1253.15 100.096249 50.7428 1.55028 15.1167 0.95974 9.02371 0.162188 7.72135 11.4592 2.96173 0.128437 0.173817
5000.00 1248.15 100.095080 50.7434 1.5503 15.1169 0.948093 9.03431 0.16219 7.72144 11.4593 2.96177 0.128439 0.173819
5000.00 1243.15 100.093914 50.744 1.55032 15.1171 0.936479 9.04488 0.162191 7.72153 11.4594 2.9618 0.12844 0.173821
5000.00 1238.15 100.092752 50.7446 1.55034 15.1173 0.9249 9.05541 0.162193 7.72162 11.4596 2.96183 0.128442 0.173823
5000.00 1233.15 100.091594 50.7452 1.55035 15.1174 0.913359 9.06591 0.162195 7.72171 11.4597 2.96187 0.128443 0.173825
5000.00 1228.15 100.090439 50.7458 1.55037 15.1176 0.901857 9.07637 0.162197 7.7218 11.4598 2.9619 0.128445 0.173827
5000.00 1223.15 100.089289 50.7464 1.55039 15.1178 0.890396 9.0868 0.162199 7.72188 11.46 2.96194 0.128446 0.173829
5000.00 1218.15 100.088143 50.7469 1.55041 15.118 0.878976 9.09719 0.162201 7.72197 11.4601 2.96197 0.128448 0.173831
5000.00 1213.15 100.087306 50.7474 1.55042 15.1181 0.870638 9.10477 0.162202 7.72204 11.4602 2.962 0.128449 0.173833
5000.00 1208.15 100.086159 50.748 1.55044 15.1183 0.859207 9.11517 0.162204 7.72213 11.4603 2.96203 0.12845 0.173835
5000.00 1203.15 100.085017 50.7485 1.55046 15.1184 0.847827 9.12552 0.162206 7.72221 11.4605 2.96206 0.128452 0.173837
5000.00 1198.15 100.083880 50.7491 1.55047 15.1186 0.836499 9.13583 0.162208 7.7223 11.4606 2.9621 0.128453 0.173839
5000.00 1193.15 100.082748 50.7497 1.55049 15.1188 0.825224 9.14609 0.16221 7.72239 11.4607 2.96213 0.128455 0.17384
5000.00 1188.15 100.081622 50.7503 1.55051 15.1189 0.814004 9.15629 0.162211 7.72248 11.4608 2.96216 0.128456 0.173842
5000.00 1183.15 100.080502 50.7508 1.55053 15.1191 0.802841 9.16645 0.162213 7.72256 11.461 2.9622 0.128458 0.173844
5000.00 1178.15 100.079387 50.7514 1.55054 15.1193 0.791734 9.17655 0.162215 7.72265 11.4611 2.96223 0.128459 0.173846
5000.00 1173.15 100.078279 50.752 1.55056 15.1195 0.780687 9.1866 0.162217 7.72273 11.4612 2.96226 0.12846 0.173848
5000.00 1168.15 100.077176 50.7525 1.55058 15.1196 0.769699 9.1966 0.162219 7.72282 11.4614 2.9623 0.128462 0.17385
5000.00 1163.15 100.076080 50.7531 1.55059 15.1198 0.758773 9.20654 0.16222 7.7229 11.4615 2.96233 0.128463 0.173852
5000.00 1158.15 100.074990 50.7536 1.55061 15.1199 0.74791 9.21642 0.162222 7.72299 11.4616 2.96236 0.128465 0.173854
5000.00 1153.15 100.073906 50.7542 1.55063 15.1201 0.73711 9.22625 0.162224 7.72307 11.4617 2.96239 0.128466 0.173856
5000.00 1148.15 100.072829 50.7547 1.55064 15.1203 0.726376 9.23601 0.162226 7.72315 11.4619 2.96242 0.128467 0.173858
5000.00 1143.15 100.071759 50.7553 1.55066 15.1204 0.715707 9.24572 0.162227 7.72324 11.462 2.96246 0.128469 0.17386
5000.00 1138.15 100.070695 50.7558 1.55068 15.1206 0.705105 9.25536 0.162229 7.72332 11.4621 2.96249 0.12847 0.173861
5000.00 1133.15 100.069638 50.7563 1.55069 15.1208 0.694572 9.26494 0.162231 7.7234 11.4622 2.96252 0.128471 0.173863
5000.00 1128.15 100.068589 50.7569 1.55071 15.1209 0.684108 9.27446 0.162233 7.72348 11.4623 2.96255 0.128473 0.173865
5000.00 1123.15 100.067546 50.7574 1.55073 15.1211 0.673714 9.28392 0.162234 7.72356 11.4625 2.96258 0.128474 0.173867
5000.00 1118.15 100.066510 50.7579 1.55074 15.1212 0.663391 9.29331 0.162236 7.72364 11.4626 2.96261 0.128476 0.173869
5000.00 1113.15 100.065482 50.7584 1.55076 15.1214 0.653139 9.30264 0.162238 7.72372 11.4627 2.96264 0.128477 0.17387
5000.00 1108.15 100.064461 50.759 1.55077 15.1215 0.642961 9.3119 0.162239 7.7238 11.4628 2.96267 0.128478 0.173872
5000.00 1103.15 100.063447 50.7595 1.55079 15.1217 0.632856 9.32109 0.162241 7.72388 11.4629 2.9627 0.128479 0.173874
5000.00 1098.15 100.062441 50.76 1.5508 15.1218 0.622825 9.33021 0.162243 7.72396 11.463 2.96273 0.128481 0.173876
5000.00 1093.15 100.061442 50.7605 1.55082 15.122 0.61287 9.33927 0.162244 7.72403 11.4632 2.96276 0.128482 0.173877
5000.00 1088.15 100.060451 50.761 1.55084 15.1221 0.60299 9.34826 0.162246 7.72411 11.4633 2.96279 0.128483 0.173879
5000.00 1083.15 100.059468 50.7615 1.55085 15.1223 0.593186 9.35718 0.162247 7.72419 11.4634 2.96282 0.128485 0.173881
5000.00 1078.15 100.058492 50.762 1.55087 15.1224 0.583459 9.36603 0.162249 7.72426 11.4635 2.96285 0.128486 0.173883
5000.00 1073.15 100.057524 50.7625 1.55088 15.1226 0.573809 9.37481 0.16225 7.72434 11.4636 2.96288 0.128487 0.173884
5000.00 1068.15 100.056564 50.763 1.5509 15.1227 0.564237 9.38351 0.162252 7.72441 11.4637 2.96291 0.128488 0.173886
5000.00 1063.15 100.055612 50.7634 1.55091 15.1229 0.554743 9.39215 0.162254 7.72448 11.4638 2.96293 0.12849 0.173888
5000.00 1058.15 100.054667 50.7639 1.55093 15.123 0.545328 9.40072 0.162255 7.72456 11.4639 2.96296 0.128491 0.173889
5000.00 1053.15 100.053731 50.7644 1.55094 15.1232 0.535991 9.40921 0.162257 7.72463 11.464 2.96299 0.128492 0.173891
5000.00 1048.15 100.052802 50.7649 1.55095 15.1233 0.526733 9.41763 0.162258 7.7247 11.4641 2.96302 0.128493 0.173892
5000.00 1043.15 100.051882 50.7653 1.55097 15.1234 0.517555 9.42598 0.16226 7.72477 11.4643 2.96304 0.128494 0.173894
5000.00 1038.15 100.050969 50.7658 1.55098 15.1236 0.508457 9.43426 0.162261 7.72484 11.4644 2.96307 0.128495 0.173896
5000.00 1033.15 100.050065 50.7663 1.551 15.1237 0.499437 9.44246 0.162263 7.72491 11.4645 2.9631 0.128497 0.173897
