var,value,units,unc_2sigma,constraint_var,constraint_value,constraint_comment
ModelName,E-DMM_WH2005,,,,,
Reservoir,EnrichedDepletedMORBMantle,,,,,
ModelType,,,,,,
Reference,Workman & Hart 2005,,,,,
SiO2,,,,,,
Al2O3,,,,,,
FeO,,,,,,
MnO,,,,,,
MgO,,,,,,
CaO,,,,,,
Na2O,,,,,,
Cr2O3,,,,,,
TiO2,,,,,,
NiO,,,,,,
K2O,,,,,,
P2O5,,,,,,
H,,,,,,
Li,,,,,,
Be,,,,,,
B,,,,,,
C,,,,,,
N,,,,,,
O,,,,,,
F,,,,,,
Na,,,,,,
Mg,,,,,,
Al,,,,,,
Si,,,,,,
P,,,,,,
S,,,,,,
Cl,,,,,,
K,,,,,,
Ca,,,,,,
Sc,,,,,,
Ti,756.1,,,,,
V,,,,,,
Cr,,,,,,
Mn,,,,,,
Fe,,,,,,
Co,,,,,,
Ni,,,,,,
Cu,,,,,,
Zn,,,,,,
Ga,,,,,,
Ge,,,,,,
As,,,,,,
Se,,,,,,
Br,,,,,,
Rb,0.079,,,,,
Sr,8.709,,,,,
Y,3.445,,,,,
Zr,5.601,,,,,
Nb,0.1671,,,,,
Mo,,,,,,
Ru,,,,,,
Rh,,,,,,
Pd,,,,,,
Ag,,,,,,
Cd,,,,,,
In,,,,,,
Sn,,,,,,
Sb,,,,,,
Te,,,,,,
I,,,,,,
Cs,,,,,,
Ba,0.896,,,,,
La,0.222,,,,,
Ce,0.639,,,,,
Pr,0.12,,,,,
Nd,0.644,,,,,
Sm,0.256,,,,,
Eu,0.102,,,,,
Gd,0.379,,,,,
Tb,0.073,,,,,
Dy,0.525,,,,,
Ho,0.119,,,,,
Er,0.359,,,,,
Tm,,,,,,
Yb,0.374,,,,,
Lu,0.059,,,,,
Hf,0.17,,,,,
Ta,0.0108,,,,,
W,,,,,,
Re,,,,,,
Os,,,,,,
Ir,,,,,,
Pt,,,,,,
Au,,,,,,
Hg,,,,,,
Tl,,,,,,
Pb,0.021,,,,,
Bi,,,,,,
Th,0.0089,,,,,
U,0.0036,,,,,
87Sr/86Sr,0.70219,,,,,
143Nd/144Nd,0.51326,,,,,
176Hf/177Hf,0.2835,,,,,
206Pb/204Pb,17.573,,,,,
207Pb/204Pb,15.404,,,,,
Rb/Sr,0.0033,,,,,
Sm/Nd,0.435,,,,,
Lu/Hf,0.439,,,,,
U/Pb,0.131,,,,,
Th/U,2.2,,,,,
