var,value,units,unc_2sigma,constraint_var,constraint_value,constraint_comment
ModelName,CS_Condie1993,,,,,
Reservoir,PhanerozoicCratonicShale,,,,,
ModelType,Average,,,,,
Reference,Condie 1993,,,,,
SiO2,63.6,%,,,,
Al2O3,17.8,%,,,,
FeO,5.89,%,,,,
MnO,,,,,,
MgO,2.3,%,,,,
CaO,1.3,%,,,,
Na2O,1.1,%,,,,
Cr2O3,0.015,%,,,,
TiO2,0.82,%,,,,
NiO,0.007,%,,,,
K2O,3.84,%,,,,
P2O5,0.14,%,,,,
H,,,,,,
Li,,,,,,
Be,,,,,,
B,,,,,,
C,,,,,,
N,,,,,,
O,,,,,,
F,,,,,,
Na,8200,ppm,,,,
Mg,14000,ppm,,,,
Al,94000,ppm,,,,
Si,297000,ppm,,,,
P,610,ppm,,,,
S,,,,,,
Cl,,,,,,
K,31900,ppm,,,,
Ca,9300,ppm,,,,
Sc,16,ppm,,,,
Ti,4900,ppm,,,,
V,117,ppm,,,,
Cr,104,ppm,,,,
Mn,,,,,,
Fe,45800,ppm,,,,
Co,20,ppm,,,,
Ni,54,ppm,,,,
Cu,,,,,,
Zn,,,,,,
Ga,,,,,,
Ge,,,,,,
As,,,,,,
Se,,,,,,
Br,,,,,,
Rb,163,ppm,,,,
Sr,136,ppm,,,,
Y,33,ppm,,,,
Zr,201,ppm,,,,
Nb,15.4,ppm,,,,
Mo,,,,,,
Ru,,,,,,
Rh,,,,,,
Pd,,,,,,
Ag,,,,,,
Cd,,,,,,
In,,,,,,
Sn,,,,,,
Sb,,,,,,
Te,,,,,,
I,,,,,,
Cs,,,,,,
Ba,551,ppm,,,,
La,38.8,ppm,,,,
Ce,82,ppm,,,,
Pr,,,,,,
Nd,32.3,ppm,,,,
Sm,5.75,ppm,,,,
Eu,1.14,ppm,,,,
Gd,5.22,ppm,,,,
Tb,0.81,ppm,,,,
Dy,,,,,,
Ho,,,,,,
Er,,,,,,
Tm,,,,,,
Yb,2.95,ppm,,,,
Lu,0.47,ppm,,,,
Hf,4.6,ppm,,,,
Ta,1.4,ppm,,,,
W,,,,,,
Re,,,,,,
Os,,,,,,
Ir,,,,,,
Pt,,,,,,
Au,,,,,,
Hg,,,,,,
Tl,,,,,,
Pb,22,ppm,,,,
Bi,,,,,,
Th,13.5,ppm,,,,
U,2.9,ppm,,,,
