Title: MORB_Gale2013-2

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1573.15 100.148453 50.8764 1.53333 14.3751 1.47951 9.35018 0.162471 7.78932 11.5095 2.61073 0.152841 0.160641
5000.00 1568.15 100.148609 50.8763 1.53333 14.3751 1.48107 9.34876 0.162471 7.78931 11.5094 2.61073 0.152841 0.16064
5000.00 1563.15 100.148771 50.8762 1.53332 14.3751 1.48268 9.34729 0.16247 7.78929 11.5094 2.61072 0.152841 0.16064
5000.00 1558.15 100.148939 50.8761 1.53332 14.3751 1.48435 9.34577 0.16247 7.78928 11.5094 2.61072 0.152841 0.16064
5000.00 1553.15 100.149113 50.8761 1.53332 14.375 1.48608 9.3442 0.16247 7.78927 11.5094 2.61072 0.15284 0.160639
5000.00 1548.15 100.149292 50.876 1.53332 14.375 1.48786 9.34257 0.162469 7.78925 11.5094 2.61071 0.15284 0.160639
5000.00 1543.15 100.149478 50.8759 1.53331 14.375 1.48971 9.34089 0.162469 7.78924 11.5093 2.61071 0.15284 0.160639
5000.00 1538.15 100.148881 50.8762 1.53332 14.3751 1.48377 9.3463 0.16247 7.78929 11.5094 2.61072 0.152841 0.16064
5000.00 1533.15 100.148539 50.8764 1.53333 14.3751 1.48037 9.3494 0.162471 7.78931 11.5095 2.61073 0.152841 0.16064
5000.00 1528.15 100.148402 50.8764 1.53333 14.3751 1.479 9.35064 0.162471 7.78932 11.5095 2.61073 0.152841 0.160641
5000.00 1523.15 100.148450 50.8764 1.53333 14.3751 1.47948 9.3502 0.162471 7.78932 11.5095 2.61073 0.152841 0.160641
5000.00 1518.15 100.148671 50.8763 1.53332 14.3751 1.48168 9.34821 0.16247 7.7893 11.5094 2.61073 0.152841 0.16064
5000.00 1513.15 100.149052 50.8761 1.53332 14.375 1.48547 9.34475 0.16247 7.78927 11.5094 2.61072 0.15284 0.16064
5000.00 1508.15 100.148270 50.8765 1.53333 14.3752 1.47769 9.35184 0.162471 7.78933 11.5095 2.61074 0.152842 0.160641
5000.00 1503.15 100.146854 50.8772 1.53335 14.3754 1.4636 9.36466 0.162473 7.78944 11.5096 2.61077 0.152844 0.160643
5000.00 1498.15 100.145406 50.8779 1.53337 14.3756 1.44919 9.37778 0.162476 7.78956 11.5098 2.61081 0.152846 0.160645
5000.00 1493.15 100.143999 50.8787 1.5334 14.3758 1.43518 9.39054 0.162478 7.78966 11.51 2.61085 0.152848 0.160648
5000.00 1488.15 100.142729 50.8793 1.53342 14.3759 1.42255 9.40204 0.16248 7.78976 11.5101 2.61088 0.15285 0.16065
5000.00 1483.15 100.141582 50.8799 1.53343 14.3761 1.41112 9.41244 0.162482 7.78985 11.5103 2.61091 0.152852 0.160652
5000.00 1478.15 100.140540 50.8804 1.53345 14.3763 1.40075 9.42189 0.162484 7.78993 11.5104 2.61094 0.152853 0.160653
5000.00 1473.15 100.139592 50.8809 1.53346 14.3764 1.39132 9.43048 0.162485 7.79001 11.5105 2.61096 0.152855 0.160655
5000.00 1468.15 100.138726 50.8813 1.53348 14.3765 1.3827 9.43833 0.162487 7.79008 11.5106 2.61099 0.152856 0.160656
5000.00 1463.15 100.137927 50.8817 1.53349 14.3766 1.37475 9.44556 0.162488 7.79014 11.5107 2.61101 0.152857 0.160657
5000.00 1458.15 100.137176 50.8821 1.5335 14.3767 1.36728 9.45237 0.162489 7.7902 11.5108 2.61103 0.152859 0.160659
5000.00 1453.15 100.136445 50.8825 1.53351 14.3768 1.36 9.459 0.16249 7.79025 11.5108 2.61105 0.15286 0.16066
5000.00 1448.15 100.135695 50.8829 1.53352 14.377 1.35253 9.4658 0.162491 7.79031 11.5109 2.61107 0.152861 0.160661
5000.00 1443.15 100.134872 50.8833 1.53354 14.3771 1.34434 9.47325 0.162493 7.79037 11.511 2.61109 0.152862 0.160662
5000.00 1438.15 100.133907 50.8838 1.53355 14.3772 1.33473 9.482 0.162494 7.79045 11.5111 2.61111 0.152864 0.160664
5000.00 1433.15 100.132686 50.8844 1.53357 14.3774 1.32258 9.49307 0.162496 7.79054 11.5113 2.61114 0.152865 0.160666
5000.00 1428.15 100.131172 50.8852 1.53359 14.3776 1.3075 9.5068 0.162499 7.79066 11.5114 2.61118 0.152868 0.160668
5000.00 1423.15 100.129464 50.886 1.53362 14.3779 1.2905 9.52227 0.162502 7.7908 11.5116 2.61123 0.15287 0.160671
5000.00 1418.15 100.127724 50.8869 1.53365 14.3781 1.27318 9.53804 0.162504 7.79093 11.5118 2.61127 0.152873 0.160674
5000.00 1413.15 100.126064 50.8878 1.53367 14.3783 1.25665 9.5531 0.162507 7.79106 11.512 2.61132 0.152876 0.160676
5000.00 1408.15 100.124459 50.8886 1.5337 14.3786 1.24067 9.56765 0.16251 7.79119 11.5122 2.61136 0.152878 0.160679
5000.00 1403.15 100.122834 50.8894 1.53372 14.3788 1.2245 9.58237 0.162512 7.79131 11.5124 2.6114 0.15288 0.160682
5000.00 1398.15 100.120926 50.8904 1.53375 14.3791 1.2055 9.59967 0.162515 7.79146 11.5126 2.61145 0.152883 0.160685
5000.00 1393.15 100.118791 50.8915 1.53378 14.3794 1.18424 9.61903 0.162519 7.79163 11.5129 2.61151 0.152887 0.160688
5000.00 1388.15 100.116600 50.8926 1.53382 14.3797 1.16242 9.6389 0.162522 7.7918 11.5131 2.61156 0.15289 0.160692
5000.00 1383.15 100.114438 50.8937 1.53385 14.38 1.14089 9.6585 0.162526 7.79196 11.5134 2.61162 0.152893 0.160695
5000.00 1378.15 100.112356 50.8947 1.53388 14.3803 1.12016 9.67738 0.162529 7.79213 11.5136 2.61167 0.152896 0.160698
5000.00 1373.15 100.110394 50.8957 1.53391 14.3806 1.10062 9.69517 0.162533 7.79228 11.5138 2.61173 0.152899 0.160702
5000.00 1368.15 100.108050 50.8969 1.53395 14.3809 1.07727 9.71642 0.162536 7.79246 11.5141 2.61179 0.152903 0.160705
5000.00 1363.15 100.102989 50.8995 1.53402 14.3817 1.02687 9.76232 0.162545 7.79286 11.5147 2.61192 0.152911 0.160713
5000.00 1358.15 100.098937 50.9016 1.53409 14.3822 0.986506 9.79907 0.162551 7.79317 11.5152 2.61202 0.152917 0.16072
5000.00 1353.15 100.095858 50.9031 1.53413 14.3827 0.955836 9.827 0.162556 7.79341 11.5155 2.6121 0.152922 0.160725
5000.00 1348.15 100.095074 50.9035 1.53415 14.3828 0.948021 9.83411 0.162557 7.79347 11.5156 2.61213 0.152923 0.160726
5000.00 1343.15 100.094287 50.9039 1.53416 14.3829 0.940183 9.84125 0.162559 7.79353 11.5157 2.61215 0.152924 0.160727
5000.00 1338.15 100.093498 50.9043 1.53417 14.383 0.932323 9.84841 0.16256 7.79359 11.5158 2.61217 0.152925 0.160729
5000.00 1333.15 100.092707 50.9047 1.53418 14.3831 0.924439 9.85558 0.162561 7.79366 11.5159 2.61219 0.152927 0.16073
5000.00 1328.15 100.091913 50.9051 1.53419 14.3832 0.916533 9.86278 0.162563 7.79372 11.516 2.61221 0.152928 0.160731
